"","L2","L2.name","L3","L3.name","nscode","name.product"
"616","1.3","资源循环利用装备制造","3.1.7","其他资源循环利用","3597*","饮用水高效安全消毒装置"
"617","1.3","资源循环利用装备制造","3.1.7","其他资源循环利用","3597*","管网水质稳定装置"
"618","1.3","资源循环利用装备制造","3.1.7","其他资源循环利用","3597*","直饮水净化装置"
"619","1.3","资源循环利用装备制造","3.1.7","其他资源循环利用","3597*","农村饮用水除氟装置"
"620","1.3","资源循环利用装备制造","3.1.7","其他资源循环利用","3597*","海水污染物与废弃物快速分离、回收、应急处置设备"
"621","1.3","资源循环利用装备制造","3.1.7","其他资源循环利用","3737*","大型膜法反渗透海水淡化膜组件、高压泵、能量回收等关键部件和热法海水淡化核心部件"
"622","1.3","资源循环利用装备制造","3.1.7","其他资源循环利用","3737*","热膜耦合海水淡化装备"
"623","1.3","资源循环利用装备制造","7.1.0","其他清洁能源装备",NA,NA
"624","1.4","新能源汽车和绿色船舶制造","4.1.0","新能源汽车节能环保关","3670*","新能源汽车整车电子控制系统"
"625","1.4","新能源汽车和绿色船舶制造","4.1.0","新能源汽车节能环保关","3670*","新能源汽车机电耦合系统"
"626","1.4","新能源汽车和绿色船舶制造","4.1.0","新能源汽车节能环保关","3670*","新能源汽车能量回收系统"
"627","1.4","新能源汽车和绿色船舶制造","4.2.0","充电、换电、加氢及加","3823*","换电设施"
"628","1.4","新能源汽车和绿色船舶制造","4.2.0","充电、换电、加氢及加","3829*","分布式交流充电桩"
"629","1.4","新能源汽车和绿色船舶制造","4.2.0","充电、换电、加氢及加","3829*","集中式快速充电站"
"630","1.4","新能源汽车和绿色船舶制造","4.2.0","充电、换电、加氢及加","3829*","站用加氢及储氢设施"
"631","1.4","新能源汽车和绿色船舶制造","4.2.0","充电、换电、加氢及加","3829*","LNG加注设施"
"632","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3731*","金属制天然气动力船舶"
"633","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3731*","金属制电力船舶"
"634","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3731*","金属制太阳能、风能等新能源船舶"
"635","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3731*","金属制节能和新能源施工船舶"
"636","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3731*","金属制天然气加注船舶/趸船"
"637","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3731*","金属制氢燃料动力船舶"
"638","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3731*","金属制醇燃料动力船舶"
"639","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3732*","非金属制天然气动力船舶"
"640","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3732*","非金属制电力船舶"
"641","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3732*","非金属制太阳能、风能等新能源船舶"
"642","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3732*","非金属制节能和新能源施工船舶"
"643","1.4","新能源汽车和绿色船舶制造","4.3.0","绿色船舶制造","3732*","非金属制氢燃料动力船、醇燃料动力船舶"
"644","1.5","节能改造","","1.3.1节能电","3812*","电机节能改造技术装置"
"645","1.6","污染治理","2.6.1","生态","7432",NA
"646","1.6","污染治理","2.6.1","生态","7721",NA
"647","1.6","污染治理","2.6.2","污染","7722",NA
"648","1.6","污染治理","2.6.2","污染","7723",NA
"649","1.6","污染治理","2.6.2","污染","7724",NA
"650","1.6","污染治理","2.6.2","污染","7725",NA
"651","1.6","污染治理","2.6.2","污染","7726",NA
"652","1.6","污染治理","2.6.2","污染","7727",NA
"653","1.6","污染治理","2.6.2","污染","7729",NA
"654","1.7","资源循环利用","2.4.2","环保与生","4839*","海水利用工程"
"655","1.7","资源循环利用","2.4.2","环保与生","4839*","海水淡化工程"
"656","1.7","资源循环利用","2.6.2","污染治理","0532*","病死畜禽无害化处理活动"
"657","1.7","资源循环利用","2.6.2","污染治理","0532*","支撑畜禽养殖污染控制与资源化技术工程化活动"
"658","1.7","资源循环利用","2.6.2","污染治理","4620",NA
"659","1.7","资源循环利用","3.1.7","其他资源","3591*","再生金属制造装备"
"660","1.7","资源循环利用","3.1.7","其他资源","3591*","含铜、重金属废弃电子产品回收提纯成套装备"
"661","1.7","资源循环利用","3.1.7","其他资源","3591*","含铜、重金属污泥（渣）回收提纯成套装备"
"662","1.7","资源循环利用","3.1.7","其他资源","3591*","废旧家电和废印刷电路板物料分离装置"
"663","1.7","资源循环利用","3.1.7","其他资源","3591*","废橡胶、废塑料无害化再生利用装置"
"664","1.7","资源循环利用","3.1.7","其他资源","3591*","轮胎翻新再制造装备"
"665","1.7","资源循环利用","3.1.7","其他资源","3591*","多种塑料混杂物直接利用装置"
"666","1.7","资源循环利用","3.1.7","其他资源","3591*","废轮胎常温粉碎及常压连续再生橡胶技术和成套设备"
"667","1.7","资源循环利用","3.1.7","其他资源","3591*","废塑料复合材料回收处理成套设备"
"668","1.7","资源循环利用","3.1.7","其他资源","3591*","废轮胎橡胶粉改性沥青成套装备"
"669","1.7","资源循环利用","3.1.7","其他资源","3591*","废轮胎整胎切块破碎机"
"670","1.7","资源循环利用","3.1.7","其他资源","3591*","废旧轮胎分解制油和炭黑装置"
"671","1.7","资源循环利用","3.1.7","其他资源","3591*","纸塑铝分离装置"
"672","1.7","资源循环利用","3.1.7","其他资源","3591*","橡塑分离及合成装置"
"673","1.7","资源循环利用","3.1.7","其他资源","3591*","废塑料、废橡胶深层清洗装置"
"674","1.7","资源循环利用","3.1.7","其他资源","3591*","废塑料再生造粒装置"
"675","1.7","资源循环利用","3.1.7","其他资源","3591*","废塑料再生液化技术装置"
"676","1.7","资源循环利用","3.1.7","其他资源","3591*","废钢铁加工利用装备"
"677","1.7","资源循环利用","3.1.7","其他资源","3591*","无机改性聚合物再生利用装置"
"678","1.7","资源循环利用","3.1.7","其他资源","3591*","废旧机电产品分拣、拆解装置"
"679","1.7","资源循环利用","3.1.7","其他资源","3591*","废旧机电产品无害化再生利用装备"
"680","1.7","资源循环利用","3.1.7","其他资源","3591*","报废汽车拆解和再生利用装备"
"681","1.7","资源循环利用","3.1.7","其他资源","3591*","报废汽车废液收集装置"
"682","1.7","资源循环利用","3.1.7","其他资源","3591*","报废汽车废液专用密闭容器"
"683","1.7","资源循环利用","3.1.7","其他资源","3591*","报废汽车安全气囊引爆装置"
"684","1.7","资源循环利用","3.1.7","其他资源","3591*","报废汽车贵金属再生利用技术及装备"
"685","1.7","资源循环利用","3.1.7","其他资源","3591*","车身破碎技术及装备"
"686","1.7","资源循环利用","3.1.7","其他资源","3591*","车身材料分选技术及装备"
"687","1.7","资源循环利用","3.1.7","其他资源","3591*","油水分离环保设施装备"
"688","1.7","资源循环利用","3.1.7","其他资源","3591*","废旧新能源汽车动力蓄电池拆卸技术及装备"
"689","1.7","资源循环利用","3.1.7","其他资源","3591*","余能检测、拆解、梯级利用装备"
"690","1.7","资源循环利用","3.1.7","其他资源","3591*","动力电池无害化再生利用技术装备"
"691","1.7","资源循环利用","3.1.7","其他资源","3591*","废旧太阳能设备再生利用装备"
"692","1.7","资源循环利用","3.1.7","其他资源","3591*","硅片回收利用设备"
"693","1.7","资源循环利用","3.1.7","其他资源","3591*","单晶硅棒边角料回收利用设备"
"694","1.7","资源循环利用","3.1.7","其他资源","3591*","硅片切割废砂浆的回收利用设备"
"695","1.7","资源循环利用","3.1.7","其他资源","3591*","废旧纺织品清洗、分类、分拣、无害化再生利用装备"
"696","1.7","资源循环利用","3.1.7","其他资源","3591*","废矿物油再生利用装备"
"697","1.7","资源循环利用","3.1.7","其他资源","3591*","废矿物油过滤与分离设备"
"698","1.7","资源循环利用","3.1.7","其他资源","3591*","废矿物油减压蒸馏设备"
"699","1.7","资源循环利用","3.1.7","其他资源","3591*","溶剂精制设备"
"700","1.7","资源循环利用","3.1.7","其他资源","3591*","加氢精制设备"
"701","1.7","资源循环利用","3.1.7","其他资源","3591*","废弃生物质再生利用装备"
"702","1.7","资源循环利用","3.1.7","其他资源","3591*","废弃生物质再生液化技术装置"
"703","1.7","资源循环利用","3.1.7","其他资源","3591*","废弃生物质材料制成纤维乙醇、成型燃料技术及装备"
"704","1.7","资源循环利用","3.1.7","其他资源","3591*","玻璃、废纸等非金属材料无害化再生利用装备"
"705","1.7","资源循环利用","3.1.7","其他资源","3591*","土壤改良剂制造技术装备"
"706","1.7","资源循环利用","3.1.7","其他资源","3591*","矿井水综合利用和技术装备"
"707","1.7","资源循环利用","3.1.7","其他资源","3591*","高效环保拆解清洗设备"
"708","1.7","资源循环利用","3.1.7","其他资源","3591*","分离及去除表面涂层技术装备"
"709","1.7","资源循环利用","3.1.7","其他资源","3591*","废铅蓄电池铅膏脱硫资源化利用技术装备"
"710","1.7","资源循环利用","3.1.7","其他资源","3591*","失效钴镍材料循环利用技术装备"
"711","1.7","资源循环利用","3.1.7","其他资源","3591*","4000马力以上废钢破碎成套装备"
"712","1.7","资源循环利用","3.1.7","其他资源","3591*","城市排泄物收集输送装置"
"713","1.7","资源循环利用","3.1.7","其他资源","3591*","二氧化碳生物转化清洁能源装备"
"714","1.7","资源循环利用","3.1.7","其他资源","3591*","废油再生基础油成套装备"
"715","1.7","资源循环利用","3.1.7","其他资源","3591*","低能耗熔融气化裂解成套装备"
"716","1.7","资源循环利用","3.1.7","其他资源","3591*","生物质型煤锅炉	"
"717","1.7","资源循环利用","3.1.7","其他资源","3591*","煤炭企业废气综合利用和技术装备"
"718","1.7","资源循环利用","3.1.7","其他资源","3591*","小型锅炉专用燃烧设备"
"719","1.7","资源循环利用","3.2.0","矿产资源","0690*","尾矿资源开发和综合利用"
"720","1.7","资源循环利用","3.2.0","矿产资源","0711*","油母页岩资源开发和综合利用"
"721","1.7","资源循环利用","3.2.0","矿产资源","0711*","油砂资源开发和综合利用"
"722","1.7","资源循环利用","3.2.0","矿产资源","0711*","伴生天然气资源开发和综合利用"
"723","1.7","资源循环利用","3.2.0","矿产资源","0711*","煤系油母页岩资源开发利用"
"724","1.7","资源循环利用","3.2.0","矿产资源","0712*","海洋石油资源开发和综合利用"
"725","1.7","资源循环利用","3.2.0","矿产资源","0721*","煤矿瓦斯（煤层气）资源开发和综合利用"
"726","1.7","资源循环利用","3.2.0","矿产资源","0721*","微生物开采煤层气技术应用"
"727","1.7","资源循环利用","3.2.0","矿产资源","0721*","页岩气综合利用"
